用户Id,昵称,评论内容,点赞数
44421277,拾半片阑珊,96年离开家奔波闯荡，06年星光大道让全国观众认识了你，16年出道整十周年，你用十年时间向世界证明你不是当初那个初登央视舞台稚嫩的李玉刚，你是历经十年岁月积淀的玉先生，你是传播传统文化的先行者，你是摆脱桎梏追求艺术突破的追梦人  世界之大欣喜相逢 我们17日十周年演唱会见[亲亲],132245
378775745,Candious,曾经和一个女人躺在同一个床上一整夜，不是恋人。什么都没干，天南海北纯侃纯聊天。那天晚上我清唱了这首歌给她听。早上起来后，感觉双方之间亲密指数成几何增长到以前的n次方。现在，她是我的女人。再过几个月就结婚了。初恋，感谢刚好遇见你。😊,126929
66976362,Aimfay,副歌有毒…画室今天放了三遍[大哭]第一次听这唱的什么鬼…第二次感觉还不错…第三次就开始中毒了拿起手机听歌识曲，单曲循环走起[大哭],116908
135883617,弃疾__,1.11号我们在一起了 她是初恋 我不是。她给我的是刚好遇见你 我给他复习的是终于等到你  她肯定会用网易云 请大家帮帮忙 让她听这首歌可以看见 我是真的爱你啊 谢谢大家 '真不是段子[爱心]（第二遍了 谢谢）,97904
265753270,咕噜咕噜嘞,14岁，“妈我有女朋友了。”“太小，分了”    16岁，“妈我有女朋友了。”“不行，分了。”    18岁，“妈我有女朋友了。”“高考，分了。”        24岁，“妈我有女朋友了。”“在一起多久了？”   “十年”          刚好遇见你，留下足迹才美丽♥️,77500
35724500,信号微弱,相识7年，在一起却才8个月，怪我当初没有足够的勇气，没想到你会为我坚持那么久。感谢上天让我刚好遇见你，是你的坚持让我们最后能走在一起，希望你能在我的一生中留下漫长的回忆，我会珍惜这场来之不易的相遇。在今后的日子里，让我来给你走下去的勇气，给我机会保护你、呵护你，刘小瘦我爱你。。。,67808
120326576,阳光-网易谢谢你,我用网易云音乐，当初的信任给她买的手机，给她安装了网易云登录了我的帐号，可她不怎么用，16年12月22号她送走了我，至今虽然不再联系就在昨天我突然发现我喜欢的音乐列表内多了一首歌就是这首《刚好遇见你》。,55004
96146812,不好听的时光,我们哭了，我们笑着。[大哭]开口就已经泪流满面，好怀念那段时光,44920
372367685,一团兔毛,因为我刚好遇见你 距离高考还有一百四十多天 和你成为同学大概一年多了 没想到你居然偷偷喜欢了我很久 这次我们省模拟考总分一模一样 要填模拟志愿 你说大学的事就交给我了 你说我们可以去北方看雪吃火锅 你说我喜欢的专业都不错 你说我们很有缘 可是啊 最重要的那一句 你怎么不说呢,43750
309658710,小楠呀呀呀,那年你18，我20。我去酒店实习，下班，刚好遇见你……我不相信一见钟情，可你是例外。现在，我25，你23。感谢你，来我的世界，就不曾离开。明年，我们要结婚了💋💋💋,40877
249752687,橘子家wz,一直怀念高中和同桌没被捅破的爱情，28岁还没谈过恋爱，父母到处为我安排相亲。跑去看到女孩竟然就是高中同桌。我激动的脑子发热，开口就问：谈吗？女孩：谈！我又问：订婚？女孩：订！双方父母目瞪口呆，沉默了很久。相亲宴就在这四句话六个字之后变成了订婚宴,25128
用户Id,昵称,评论内容,点赞数
67394639,夏夜的荷花和星星,"去年高考完徒步搭车 川滇 滇藏 青藏线
一个半月
在旅途结束的西宁看了电影
回来单曲循环
16岁便独自搭车川藏线
作为妹子我也真算得上异类
平时不敢听它 一听就想哭想背包出发
现在大一 前几天憋坏了
逃课骑摩托车去了趟川西
奔驰在一望无际大草原柏油公路
单曲循环 平凡之路
放声大唱
你不知道有多自由",453394
452685098,葡绕客Proak,愿所有平凡都伟大，愿所有苟且都开花🌼,232424
18097211,geekren,朴树常年低调，但是出的歌都是好歌，去听听他以前的歌，都很好听，都不是那些简简单单的爱来爱去,165712
1213718,张飞他妹,有位自由诗人，他叫许巍；有位孤独诗人，他叫朴树；有位理想诗人，他叫李健；有位摇滚诗人，他叫郑钧。,144633
5482414,2orro,无论怎么样非常感谢韩寒的后会无期把朴树拉出来，重新站在大众面前，他还是那个Live会紧张，会发抖，不善言辞的人，但是，一开口，大家都安静了。,125517
16743969,帐号已注销,昨晚李志跨年，嘉宾竟是朴树！！朴树的牛仔裤外套着一条白出去流苏裙子  一双白色匡威高帮   有胡渣  脸上是沧桑和深沉  很文雅  话筒架的螺丝松了上紧了又松了  他笑了笑  笑的很好看  末尾李逼和朴师傅深情的拥抱  我手机没电了  用手箍了个相框  永远记住,87944
3213544,awkward,小时候跟着父亲去城里卖西瓜，害怕同学会看到我，就拼命地将自己隐藏起来，一路心惊肉跳。现在想来那条路绿树成荫，阳光飒爽，若不是我害怕面对自己的不完美，一定能看到许多美好的景致，那条路，正如其他的所有路，从来都不应该被逃避。,86313
51935453,老狗和烈酒,家人围着6岁的儿子问他的理想，儿子说他想当医生。外婆说医生好，社会地位高。奶奶说待遇也不错。爷爷说除了工资还有其他的收入呢！外公说更重要的是以后找对象方便。爸爸听后，满意地问儿子为什么想当医生。他说：“不是说医生可以治病救人吗？” ,70704
34326141,推荐直播也好歹选几个会唱的吧,小野不会嫁给你的,60442
36130040,ZhiyuBu,今天在poetry of rock上放了这首歌，没有翻译，看着全班的老美一个个震惊与沉醉的表情，果然真正的艺术是可以打破语言与国家的界线,60403
127677775,用心交心心换心,"唉这首歌听这好有共鸣啊
我曾经跨过山和大海 也穿过人山人海
我曾经拥有着的一切 转眼都飘散如烟
我曾经失落失望 失掉所有方向",55369
976050,明月照大江,正在看湖南卫视金鹰直播，小朴在唱这首歌，他很紧张，闭着眼，眼皮一直在抖。朴师傅别紧张，你很棒！,45143
124929479,guoluchun,十年前你说生如夏花般绚烂，十年后你说平凡才是唯一的答案.没有经历生如夏花，平凡不是我现在想要的答案.,44868
111619038,TIMETOBEAUNICORN1,研究生差4分落榜北大，从一周前出成绩的那天到现在依旧缓不过来，今天坐上飞机飞往兰州旅游散心，听到这歌情绪实在绷不住了大哭一场。落榜让我知道原来我真的不是天选之人，曾经我觉得北大离我那么近，现在发现原来是那么远。不管未来如何，我还是要走自己的平凡之路。再见，北大。,41084
38097704,我说你好你说打扰,可能听了有一千遍。但真的每次都觉得，怎么能那么好。有过很多感慨，也收获过很多能量。刚刚又看了一遍响聊聊那个访谈，其实很多东西是没有变的吧，赤子之心没有变，真实纯粹没有变，不善言辞没有变。时间也让我确定了，为什么喜欢你那么久。,26914
用户Id,昵称,评论内容,点赞数
10604980,iBMX,音乐是味道，听着这首歌仿佛能够闻到大学的冬天,254458
124242117,恨雨寒,好不容易跟初恋长跑了6年，却得不到家人的祝福。好不容易偷户口本办了结婚证，却没钱装扮婚车迎接新娘。好不容易即将把债务还清，却被迫带着妻儿离开从小长到大的家。夜空中最亮的星，请指引我坚强下去。[大哭],224300
137325136,雀斑lin,爸爸失业去送美团外卖，妈妈在家楼下卖小吃天天躲城管，弟弟送快递，自己念了一个普通大学，不爱学的专业，以前觉得浑浑噩噩一辈子也就算了，今晚妈妈突然给我发信息说生意不好，我突然发现一声不能就这么完了，我才20岁，我要加油给我父母更好的生活，我要考研！！！我要改变自己的命运！！,181571
3714193,长安无雪,今天下午用自己的私人银行卡给每一位员工打了300块钱，转账备注里写的是：一百块一小时，买你回家看看妈妈，算是加班。,146918
132240586,峯怪,我老爸走了八年了。每天晚上加完班回家抬头都会看到夜空中最亮的那颗心。我就知道那肯定是我老爸在看我。哈哈。莫名的就眼泪哗哗止不住了。老爸  您儿子很想你。,99866
438315764,喝醉的万磁王,"今天爸爸结婚，我又有“妈妈”了，如果你还在就好了，妈妈。今天硕士毕业答辩结束，我毕业了，如果你还在就好了，妈妈。今天媳妇嫌礼金少，我生气了，如果你还在就好了，妈妈。失去妈妈是让人成熟最快的方法，可是我也不想长大啊，如果你还在就好了，妈妈。",91020
95253563,帐号已注销,你知道什么时候最难熬吗？从学校过度到社会的时候 看到喜欢的人和异性甜蜜的时候 身边没人相信你的时候 一个人难过需要亲朋好友陪伴却不在身边的时候 看到家人朋友有困难自己无能为力的时候 迫不得已对最重要的人撒谎的时候 当你累的时候 大概当你把这些事都熬过去的时候 你就会变成另一个人,76920
265819368,Berlin柏林-,"“别怕，孩子，那只是颗流星。”

一位叙利亚父亲抱着怀里慌张的孩子说",64318
97658855,Moonusun,第一次评论，这首歌对我太有意义了。去年考研一年的时光，是这颗最亮的星陪我走过的。记得无数次下自习的夜晚，踩着单车，耳朵里塞着耳机，大吼着这首歌。如今我坐在我梦想的学府里写评论，我想告诉大家，越努力越幸运，这是真的,43272
18830520,真夏透,最爱的先生，请指引我吧。我想去追逐你，想见你，想守护你。,40158
98905920,星晴_,高考563的复读生，顶着全家上下的反对执意复读，甚至离家出走来威胁（因为这分数可以冲211了）如今，没日没夜奋斗了一年的我，最后一次模拟540。不敢打电话给妈妈，现在坐在阳台上看着天空那为数不多的小星星，听着听着就听哭了。夜空中的星星，能否告诉我，我是不是错了，爸妈，我让你们失望了[流泪],38201
436686196,舒克背坦克,“一个人爱上小溪，是因为没有见过大海” “我已见过银河，但我只爱一颗星”,32535
26285639,啊哦鹅咦呜羽,每当我找不到减肥的意义，每当我迷失在饥饿里，噢~夜宵中的牛肉面，请指引我吃下去。🍜🍜🍜,32415
35191777,笑尼妈,生活再艰苦，也要发自内心的笑！,32157
616290302,Nirvana夢,高三以来，从来没有12点之前睡过觉，从来没有6点之后起过床。每天都是做题背书，做题背书。其实23天后高考并不可怕，，只求对得起父母和老师对自己的关心和疼爱，更是要对得起自己这三年的努力。我希望以后的生命能有许多云翳，来营造一个个美好的黄昏。有梦就有蓝天，相信自己一定能够看得见。加油。,27581
用户Id,昵称,评论内容,点赞数
59577399,不穿裤子的云Ina,你真的红了 很开心 内场票也可以卖到1000+ 虽然以前50就能听你的livehouse 越来越听不起你的演唱会 不过没关系 我会努力变得跟你一样好 民谣不应该穷 以前你吃过的苦都是值得的 难过的日子都是你陪我一起过的 你说你是个普通人 想要买房结婚 我知道 愿你有酒有肉有姑娘 #赵雷,810130
5572309,外太空小仙女,我是一位土生土长的成都姑娘，所有成都的回忆都汇成这首歌。喜欢赵雷已经三年了。❤️13年第一次在沈阳看赵雷演出。那时候大二满满的都是对家的回忆。在13年我认识现在的男朋友，之后的日子我们一起迷笛，去草莓，我们一起听赵雷的现场，他现在在昆明读研究生我在成都工作。我们10.31就要在成都领证了,347200
54716168,帐号已注销,为什么你们成都有成都，我们石家庄就只能杀死那个石家庄人,265227
302906238,机智滴小表弟,当初一首郝云的《去大理》，然我义无反顾的背起行囊去了云南，现在听到赵雷的《成都》，好吧，我正在定机票。那么多年一直不敢听的歌就是腾格尔的《天堂》[可爱],237151
91866735,唱给我听--,我是安徽人，高考填志愿，我一本，我女朋友二本，为了能和她在一起，我降分到二本，和她一起来到了成都。不管选择有没有错，至少我不后悔。我现在喜欢上了这个城市，真的很喜欢。我不是老成都，也没有那种情怀，但听到这首歌心里总有一小块地方被触动。五年了，我和她很好[大笑],212762
34037160,蔚蓝森林,11年前，我和她一起在成都念大学。七年前大学毕业前含泪分手了。五年前我们各自匆匆有了自己的家。两年前在五年没有互相联系的情况下各自又都结束了彼此失败的婚姻。一年前，我再次遇到了她，毫不犹豫的我再次抓紧了她的手，我再也不要放弃她了。还有两个月我们就要结婚了，成都留下了我们最好的爱情。,168796
33436583,小小C雨,哇靠靠，终于没有开曲两秒钟的尖叫了啊[爱心],149405
37021013,蓝夏羽天,第一次听成都，是那个音质不清的版本，有一个女生带着四川口音在喊，吃火锅！再听成都，微博上发的钢琴纯净版，短，一听难忘。第三版成都，是我们的时光西安演唱会，你说打开手电筒吧，副歌的旋律重复，星空闪耀。现在，公车很挤，音乐能拯救什么我不知道，我只知道这一刻我必须在听你唱，最终的成都。,131394
39727502,翟小树,喜欢在街头，在酒吧，在草地上，在青岛大海的对面唱着这首熟悉的歌谣，个中滋味自己体会，即将踏上一段美妙的搭车民谣旅行，期待与成都的相遇，在成都的街头哼唱着这首歌，把手揣进裤兜，坐在小酒馆的门口，就这样一个个静静的走着，消失在灯光的尽头，就这样，走着，走完 自己选择的人生！,72873
104209716,青峰拂面Soda,因为一首歌怀念一座城。曾经的天府广场武侯祠锦里杜甫草堂青羊宫春熙路宽窄巷子昭觉寺文殊院都成了回忆。,56503
99076801,小屋麦先生,在四川待了三年，是没有听过这首歌的三年。后来离开了四川，听到这首歌时，心里的某个位置，突然就被触动了。喜欢这首歌的歌词，也喜欢这首歌的旋律，循环播放了好久好久的现场版。成都，成都。成都，带不走的，只有你～,39955
128393417,跑跑跑杨,因为李志爱上南京，因为赵雷爱上成都，路上的人，总把他乡当故乡，那就和解吧，那就歌唱吧，总之，你我都要好好的活着，愿你我走更多的路，听更多的歌，成为一个有用的人。,38891
37440630,Hauntin,赵雷的歌朴实无华，都是对生活的体会和领悟。都是自己真实的经历，所以给人的感觉真实。能引起共鸣，第一次听成都，就深深爱上了这种温婉的旋律，没有华丽的词藻，只有淡淡的心酸和无奈。不在成都，却置身成都。,37452
56011501,特立独行的种猪,这首歌反复的唱都唱不厌，他在许多现场都唱过。我前些天在我的电台也唱过，虽然我唱的不咋地，也算是对赵雷的崇敬了。有个朋友前几天刚去成都，我给他推荐这首歌，他听后很感动，说要去成都的街道去转转。深秋刚来，这首歌夜里听非常有感觉。[爱心]很高兴，又听到这个新版本。,27275
397821614,ImHmily,一位江苏男孩因为一位成都女孩而喜欢上了这首歌，女孩不喜欢异地恋，但是喜欢男孩。他们在一起274天，异地恋254天，原谅男孩不能去成都一直陪你。男孩想：女孩三年后毕业，自己打拼三年，三年后把最好的自己给她，那时的她也是最好的。愿所有的异地恋都长长久久。我爱成都，更爱李卓。,24806
用户Id,昵称,评论内容,点赞数
548345,蛋蛋是圆D,高一听的，那时候遇到了孩儿他妈，然后就这么幸福下来了,710303
16838326,-荒灰黄-,老子要听一辈子周杰伦！！！,342550
48794963,全球单身狗反秀恩爱联盟荣誉会长,现在想来 我们这波第一批老去的90后还是挺幸运的 在我们最好的年龄遇到了最好的华语乐坛（周杰伦巅峰 林俊杰 SHE  潘玮柏 蔡依林…）遇到了巅峰的星爷 遇到了最好的西科东艾北卡南麦 动画城陪我们成长 周杰伦陪我们成熟 我们看着星爷老去 见证科比退役 或许我们不是最好的一代 但一定是最精彩的一代,330432
43108078,长在地上的姑娘,周杰伦 你要对那么多人的青春负责,264096
46299149,我竟然是一个柚子,初中听周杰伦被同学嘲笑：唱的什么鬼…长那么丑…词都唱不清…他们哪知道若干年后会听着他的歌流泪一整晚，原来我们输给了时光，败给了唇红齿白的自己😭,223023
116973683,小東得100分,2004年，高一，男班长，你很喜欢周杰伦，我存了很久的钱在你生日那天买了一张周杰伦的专辑送给你。2016年，如今，你女儿都可以上幼儿园了吧，但是你一直不知道我曾经也暗恋过你。是的，我只能暗恋，因为我也是男的。,191466
2985564,哥特式的永恒,有没有85前听杰伦的来这？我84，2000年开始听刚上高一，现在都是俩孩的爹了，再听谢谢老歌好像回到了那时候的晚自习，在操场一起牵手的那个没成了孩他娘，但也没什么遗憾～,139999
32176551,陈煜在听歌,第一次听是小学四年级。印在脑中的场景是永远在拖地的教室和洁癖到偏执的班主任。时过境迁，还是没机会为你翘课，最后，勇气和那个下雨天一起消失。,106653
447559,痞子狗,半夜听着周董的老歌，看着大家的评论，满满的回忆。,91348
61082869,-FishinthePool-,我在网易云音乐里看到过评论达到一万多的歌     但没有一个歌手能及你拥有两首评论6000+的歌   十六首评论2000+的歌   超过四十首评论1000+的歌并且所有这些歌  都出自你的才华     而我也只是想表达  对于很多人的一生来说     你的影响真的是无人能够替代的,79160
76008264,伦桑嫁我可好,肚皮上趟着个杰迷，在读这歌的评论,57534
45692971,mcdull100,10年前高一听的，直到出了国，一天路过康乃尔的钟楼正点报时竟然用编钟演奏了这首歌，内心莫名感动,52454
46436303,frejaaaaaa,那时候总喜欢在操场上偷偷看他打篮球 广播里总是放这首歌 每天一到吃饭的时候我就坐在操场的站台上看他 春天的风暖暖的 还有夕阳西下的晚霞 那时候我们有大把的青春可以浪掷 不知道成长是什么 然而所有的时光都是被辜负被浪费后 才能从记忆里将某一段拎出 拍拍上面沉积的灰尘 感叹它才是最好的时光,51057
292098758,我和一万头猪,12年前，周杰伦带着他的《发如雪》闯进了我的世界。一直喜欢他到现在，不管是《晴天》，《七里香》还是《三年二班》，这些都变成小黄花写进了我们的青春。每次听他的歌，就像回到小时候，一边吃着西瓜，一边用着千千静听循环他的歌。现在，还好有网易云，可以分享我的感动。还记得你听他的第一首歌吗？,41614
29320819,我从未见过如此厚颜无耻之人,这首歌，出了11年，我今天第一次听，我非常非常开心今天邂逅了这首歌[可爱]—————依然周杰伦,23828
用户Id,昵称,评论内容,点赞数
37408634,你是不沉的胖子,2004年是神奇的一年，那年有周杰伦的七里香，飞儿乐团的我们的爱，张韶涵的寓言，蔡依林的爱情三十六计，林俊杰的江南，梁静茹的宁夏，五月天的倔强，孙燕姿的我也很想他，王菲的旋木，SHE的波斯猫，王心凌的爱你，陈绮贞的旅行的意义，王力宏的心中的日月……都是青春的记忆……,213362
17746030,黄昏落雨时,随机到这首歌时真真切切得有种时光倒流的感觉。仿佛又看到10年前那个懵懂的自己；那个面对西瓜地，背靠屠宰场的乡下市重点；做过不称职的班长，那些记得不记得的同学；为了存钱买游戏吃了很久的方便面，那个惊呆的宿管大叔等等。那时并不喜欢Jay，可现在却发现听来格外亲切和怀念，只因为那就是青春。,82849
41306320,武安李牧,我觉得这是周杰伦最经典的情歌,69906
52840531,Hantzzz,记得小学听七里香时，每当听到“轻吻你倔强的嘴”的时候。就觉得的好露骨，好尴尬，生怕爸爸妈妈在旁边听到，而现在的我，已然变成了一个可以开着宿舍门，看A片的大学狗了。唉，人生啊！,68308
5621522,理想乌托邦mei,周杰伦应该是网易云音乐唯一一个每首歌的评论都过百的歌手,58460
38626571,谁说卷发不能梳刘海儿,十年前。磁带。随身听。初恋。青春。阳光。雨下整夜。,49359
292098758,我和一万头猪,这他妈才是老子的青春。,47499
3646247,Swifitie,虽然我不是Jay的狂粉，甚至于他很多歌对应的名字都不清楚，但神奇的是每一首听着都特别熟悉，满满地幸福感[亲亲],38036
45755083,韩鹏Niki,去年周董上海摩天轮演唱会当天正好是我生日，可是一直等到最后都没唱我最爱的这首……正当我很失落的准备离开时，周董返场了!唱了这首七里香，我觉得那是我收到最棒的礼物🎁,34770
18721872,鸡排饭加个蛋哟,时间啊你慢点走[流泪],29373
88507551,青柠与抹茶,那个送我七里香专辑的男生。我怎么把你弄丢了。,25309
33839053,jsndndbxnm,跟着哼着哼着就哭了。。。太多回忆,22816
38571582,最爱大能能,真怀念一转眼快十年了，现在听七里香有点落泪的感觉，多么美好的回忆!,16393
44387577,诗和distance,每次看这里的评论，总感觉像是在看一段街头采访视频，每个人都匆匆忙忙，只是在镜头前留下自己的两三句话，但总让我仿佛看到了他们的青春，遗憾，喜乐，成长。步履不停的人也总想找个与世隔绝的角落悄悄地吐露心声，静静地缅怀追忆，睁开眼我们又是赶路人。,15482
644138538,i怀里有妖气,和男朋友的定情曲，如今，他在某地的七里镇守卫祖国，我听着这首七里香等他回家。,8188
用户Id,昵称,评论内容,点赞数
31570384,在深夜的阳台晒月亮,"""喂！"" ""干什么？"" ""走了？"" ""是啊。"" ""去哪里啊？"" ""回家。"" ""然后呢？"" ""上班喽！"" ""不上班行不行？"" ""不上班你养我啊？"" ""喂！"" ""又怎么了？"" ""我养你啊！"" ""你先养好你自己吧，傻瓜！""",360855
2672818,用户45293_76,我初二上了不到半个月就辍学了！去工厂上班，我总是把简历填成高中学历，就是怕别人不要我，曾经为爱执着，为工作起早贪黑。打工十年！闯了十年.拼了十年.十年梦想破灭.十年一事无成.十年挥洒青春。,170901
38120662,生命在祢,总觉得《喜剧之王》是周爷真实经历的翻版，他在演自己。[哀伤][哀伤],105287
50811669,于无声处听风就是雨,周星驰曾说：“我以为我拍了很多悲剧，可是拍出来你们都觉得那是喜剧。”是啊，如果有一天小丑哭了，你会不会觉得他在搞笑。,96493
120044,东京未明,昨天在香港，去了石澳，就听的这首曲子，就在尹天仇喊着“我养你啊”的那条路上……,69067
50334062,無花妙僧,我也是一样，我从流水线工人干到营销总经理，花了13年，98年到东莞厚街，坐48小时的绿皮火车，被查暂住证的追到烂尾楼的顶层，往冰冷的池子里面跳，最后穿着内裤烤衣服，现在回想起来都流泪，被人打过，被人敲诈过，被人抢过，10年，最美好的青春10年！加油，相信你会成功，我告诉你我初中都没有毕业,59976
19238933,Mmtoysboy,觉得星爷所拍的电影充满正能量！情形阿婆被人勒索100元，星爷看到默默自己扔出100元在地上。。。一句：我养你啊！这是责任的表现。正是作为当代年轻人所需要学习的。可惜现在不能再看到像星爷再拍电影，现在的电影很难找到那种感觉了，只有再次去重温当年的星爷。。,49213
46810908,xiaobaoma,多少男人在最穷困的时候，压抑了自己的感情。,49177
64441556,FainT-_,一个男人最可悲的莫过于在最无能为力的年纪遇到了最想照顾一生的人,40752
41569448,Tanhaibo_June1991,在这个物欲横流的社会里，我们是多么渴望看到纯洁的爱情。《喜剧之王》里没有王子，也没有公主，它讲的只是处于社会底层的人们的故事，于是《喜剧之王》中的爱情更加真挚，更加感动人心。,38894
34810080,geekgao,柳飘飘在车里哭的那段配乐，看几遍流几次眼泪。,29697
31854110,痛仰乐队,如果恨可以改变这个世界，至少它很窄,24811
284421371,范文敬饲养员,当我心无牵挂的时候，贫穷对我来说只是晚上吃馒头和吃牛排的区别，无损我的快乐，可当我爱上一个人的时候，我才深深感受到了什么是贫穷带来的自卑。,18869
